word,freq_zipf,language,source,n_density,old20
mty,3.19,es,wordfreq,4,1.65
mu,3.83,es,wordfreq,44,1.0
much,3.5,es,wordfreq,0,1.9
mucha,5.23,es,wordfreq,5,1.65
muchacha,4.11,es,wordfreq,1,3.2
muchachas,3.74,es,wordfreq,1,3.5
muchacho,4.28,es,wordfreq,1,3.05
muchachos,4.34,es,wordfreq,1,3.4
muchas,5.62,es,wordfreq,3,1.8
muchedumbre,3.46,es,wordfreq,0,5.8
muchisimas,3.44,es,wordfreq,1,3.65
muchisimo,3.84,es,wordfreq,1,3.35
mucho,5.95,es,wordfreq,3,1.75
muchos,5.66,es,wordfreq,2,1.85
muchísima,3.64,es,wordfreq,1,3.35
muchísimas,4.06,es,wordfreq,2,3.75
muchísimo,4.51,es,wordfreq,2,3.2
muchísimos,3.71,es,wordfreq,1,3.55
mucosa,3.13,es,wordfreq,0,2.55
mud,3.74,es,wordfreq,6,1.35
muda,3.71,es,wordfreq,10,1.35
mudado,3.27,es,wordfreq,1,1.95
mudanza,3.53,es,wordfreq,0,2.8
mudanzas,3.11,es,wordfreq,0,2.8
mudar,3.52,es,wordfreq,3,1.8
mudarme,3.26,es,wordfreq,1,2.45
mudaron,3.21,es,wordfreq,0,2.3
mudarse,3.67,es,wordfreq,1,2.35
mudas,3.16,es,wordfreq,5,1.7
mudo,3.77,es,wordfreq,11,1.35
mudé,3.22,es,wordfreq,3,1.8
mudó,3.63,es,wordfreq,4,1.75
mueble,3.58,es,wordfreq,1,2.15
muebles,4.2,es,wordfreq,1,2.4
mueca,3.12,es,wordfreq,5,1.65
muela,3.34,es,wordfreq,7,1.55
muelas,3.33,es,wordfreq,2,1.8
muelle,3.88,es,wordfreq,1,1.95
muelles,3.51,es,wordfreq,1,2.3
muera,4.12,es,wordfreq,6,1.5
mueran,3.7,es,wordfreq,4,1.75
mueras,3.42,es,wordfreq,5,1.6
muerde,3.49,es,wordfreq,1,1.9
muere,4.54,es,wordfreq,5,1.55
mueren,4.22,es,wordfreq,3,1.8
mueres,3.61,es,wordfreq,4,1.65
muero,4.01,es,wordfreq,7,1.5
muerta,4.29,es,wordfreq,4,1.7
muertas,3.9,es,wordfreq,4,1.7
muerte,5.43,es,wordfreq,5,1.65
muertes,4.29,es,wordfreq,3,1.75
muerto,4.93,es,wordfreq,5,1.65
muertos,4.9,es,wordfreq,4,1.75
muestra,5.07,es,wordfreq,5,1.65
muestran,4.51,es,wordfreq,2,2.1
muestras,4.34,es,wordfreq,4,1.75
muestre,3.8,es,wordfreq,3,1.9
muestren,3.5,es,wordfreq,2,2.4
muestreo,3.24,es,wordfreq,1,2.35
muestro,3.58,es,wordfreq,5,1.7
mueva,3.6,es,wordfreq,8,1.5
muevan,3.21,es,wordfreq,3,1.8
muevas,3.12,es,wordfreq,6,1.65
mueve,4.38,es,wordfreq,4,1.7
mueven,3.94,es,wordfreq,3,1.8
mueves,3.14,es,wordfreq,4,1.75
muevo,3.4,es,wordfreq,5,1.75
mugre,3.38,es,wordfreq,1,1.95
muhammad,3.55,es,wordfreq,0,3.85
mujer,5.57,es,wordfreq,0,2.0
mujeres,5.5,es,wordfreq,0,2.45
mujeriego,3.15,es,wordfreq,0,3.95
mujica,3.62,es,wordfreq,1,2.05
mula,3.53,es,wordfreq,10,1.35
mulas,3.26,es,wordfreq,4,1.65
multa,4.26,es,wordfreq,3,1.75
multas,4.0,es,wordfreq,0,1.9
multi,3.53,es,wordfreq,1,2.4
multimedia,3.82,es,wordfreq,0,4.75
multimillonario,3.41,es,wordfreq,0,7.25
multinacional,3.64,es,wordfreq,0,5.1
multinacionales,3.7,es,wordfreq,0,5.45
multiplica,3.37,es,wordfreq,0,3.95
multiplicación,3.31,es,wordfreq,0,4.65
multiplicado,3.34,es,wordfreq,0,4.35
multiplican,3.24,es,wordfreq,1,4.2
multiplicar,3.44,es,wordfreq,1,4.25
multitud,4.37,es,wordfreq,0,3.4
multitudes,3.42,es,wordfreq,0,3.9
mundial,5.27,es,wordfreq,0,2.95
mundiales,4.19,es,wordfreq,0,3.1
mundialmente,3.53,es,wordfreq,0,3.8
mundo,5.89,es,wordfreq,2,1.8
mundos,4.02,es,wordfreq,1,1.9
munich,3.51,es,wordfreq,1,2.4
municiones,3.77,es,wordfreq,0,2.75
municipal,4.77,es,wordfreq,0,3.45
municipales,4.52,es,wordfreq,0,3.7
municipalidad,4.18,es,wordfreq,0,4.9
municipalidades,3.46,es,wordfreq,0,5.65
municipio,4.7,es,wordfreq,0,3.6
municipios,4.43,es,wordfreq,0,3.7
munición,3.6,es,wordfreq,0,2.7
mural,3.72,es,wordfreq,2,1.9
murales,3.47,es,wordfreq,2,2.15
muralla,3.79,es,wordfreq,0,2.55
murallas,3.6,es,wordfreq,0,2.75
murcia,4.24,es,wordfreq,1,2.0
murciélago,3.37,es,wordfreq,0,4.65
murciélagos,3.28,es,wordfreq,0,4.85
murdoch,3.12,es,wordfreq,0,3.35
murga,3.15,es,wordfreq,1,1.95
muriendo,4.21,es,wordfreq,0,2.2
muriera,3.34,es,wordfreq,0,2.5
murieron,4.31,es,wordfreq,0,2.25
murillo,3.6,es,wordfreq,0,2.7
murio,3.53,es,wordfreq,2,1.85
murió,4.88,es,wordfreq,1,1.95
muro,4.45,es,wordfreq,8,1.4
muros,4.16,es,wordfreq,5,1.7
murphy,3.6,es,wordfreq,0,2.95
murray,3.67,es,wordfreq,0,2.6
musa,3.59,es,wordfreq,7,1.6
muscular,3.79,es,wordfreq,0,2.95
musculares,3.31,es,wordfreq,0,3.6
museo,4.67,es,wordfreq,1,1.9
museos,4.02,es,wordfreq,1,1.9
museum,3.27,es,wordfreq,0,2.9
music,3.86,es,wordfreq,0,2.0
musica,4.1,es,wordfreq,2,1.8
musical,4.55,es,wordfreq,0,2.6
musicales,4.2,es,wordfreq,0,3.3
muslo,3.35,es,wordfreq,1,1.9
muslos,3.42,es,wordfreq,1,1.9
mussolini,3.4,es,wordfreq,0,4.65
must,3.29,es,wordfreq,3,1.85
mustang,3.2,es,wordfreq,0,2.95
musulmana,3.72,es,wordfreq,0,3.65
musulmanas,3.21,es,wordfreq,1,4.3
musulmanes,4.15,es,wordfreq,1,4.15
musulmán,3.71,es,wordfreq,0,3.7
mutaciones,3.3,es,wordfreq,0,2.8
mutación,3.4,es,wordfreq,0,2.45
mutante,3.27,es,wordfreq,0,2.6
mutantes,3.33,es,wordfreq,0,2.75
mutua,3.72,es,wordfreq,1,1.9
mutual,3.11,es,wordfreq,0,2.5
mutuamente,3.85,es,wordfreq,0,3.3
mutuo,3.86,es,wordfreq,1,1.95
muy,6.21,es,wordfreq,5,1.6
muñeca,3.99,es,wordfreq,1,2.25
muñecas,3.71,es,wordfreq,1,2.55
muñeco,3.71,es,wordfreq,1,2.45
muñecos,3.46,es,wordfreq,1,2.6
muñoz,4.09,es,wordfreq,0,2.6
mv,3.14,es,wordfreq,30,1.0
mvp,3.11,es,wordfreq,2,1.8
mw,3.38,es,wordfreq,24,1.0
mx,3.73,es,wordfreq,24,1.0
my,4.43,es,wordfreq,27,1.0
myers,3.34,es,wordfreq,0,2.0
má,3.12,es,wordfreq,22,1.0
mágica,3.96,es,wordfreq,1,1.9
mágicas,3.51,es,wordfreq,1,2.45
mágico,4.1,es,wordfreq,1,2.0
mágicos,3.61,es,wordfreq,1,2.4
málaga,4.31,es,wordfreq,1,2.7
mándame,3.19,es,wordfreq,1,2.75
máquina,4.56,es,wordfreq,1,2.7
máquinas,4.36,es,wordfreq,1,2.85
márgenes,3.73,es,wordfreq,0,2.9
mármol,3.8,es,wordfreq,0,2.95
márquez,4.03,es,wordfreq,0,3.1
mártir,3.77,es,wordfreq,0,2.65
mártires,3.76,es,wordfreq,0,3.15
más,6.63,es,wordfreq,8,1.5
máscara,3.99,es,wordfreq,2,2.65
máscaras,3.77,es,wordfreq,0,3.0
máster,3.7,es,wordfreq,2,2.2
mástil,3.18,es,wordfreq,0,2.75
máxima,4.53,es,wordfreq,2,2.45
máximas,3.61,es,wordfreq,1,2.6
máximo,4.76,es,wordfreq,2,2.25
máximos,3.76,es,wordfreq,1,2.4
médica,4.42,es,wordfreq,2,1.85
médicas,3.89,es,wordfreq,1,2.2
médico,4.88,es,wordfreq,4,1.75
médicos,4.67,es,wordfreq,2,2.25
médula,3.69,es,wordfreq,1,2.5
méjico,3.15,es,wordfreq,2,2.05
méndez,3.84,es,wordfreq,0,2.65
mérida,4.12,es,wordfreq,2,1.9
mérito,4.19,es,wordfreq,0,1.95
méritos,3.85,es,wordfreq,0,2.4
método,4.65,es,wordfreq,1,2.55
métodos,4.54,es,wordfreq,0,2.7
métrica,3.32,es,wordfreq,0,2.5
métricas,3.28,es,wordfreq,0,2.65
méxico,5.54,es,wordfreq,4,1.8
mí,5.39,es,wordfreq,26,1.0
mía,4.67,es,wordfreq,10,1.35
mías,3.81,es,wordfreq,6,1.6
mínima,4.33,es,wordfreq,1,2.2
mínimamente,3.17,es,wordfreq,0,3.55
mínimas,3.7,es,wordfreq,1,2.6
mínimo,4.73,es,wordfreq,2,2.25
mínimos,3.94,es,wordfreq,1,2.2
mío,4.71,es,wordfreq,9,1.4
míos,4.14,es,wordfreq,5,1.65
míralo,3.33,es,wordfreq,1,2.5
mírame,3.15,es,wordfreq,0,2.75
mística,3.49,es,wordfreq,1,2.45
místico,3.4,es,wordfreq,1,2.5
mítica,3.35,es,wordfreq,1,1.9
mítico,3.55,es,wordfreq,1,1.9
mítines,3.21,es,wordfreq,0,2.75
módem,3.2,es,wordfreq,0,2.55
módulo,3.78,es,wordfreq,0,2.65
módulos,3.54,es,wordfreq,0,2.8
mónaco,3.38,es,wordfreq,0,2.85
mónica,3.93,es,wordfreq,2,1.9
móvil,4.68,es,wordfreq,1,2.35
móviles,4.33,es,wordfreq,0,2.75
múltiple,3.79,es,wordfreq,0,3.85
múltiples,4.53,es,wordfreq,0,3.8
múnich,3.24,es,wordfreq,1,2.55
músculo,3.81,es,wordfreq,0,2.9
músculos,3.98,es,wordfreq,0,3.25
música,5.24,es,wordfreq,2,1.85
músicas,3.23,es,wordfreq,1,2.3
músico,4.09,es,wordfreq,1,1.9
músicos,4.21,es,wordfreq,1,2.35
müller,3.2,es,wordfreq,1,2.75
na,4.39,es,wordfreq,35,1.0
nac,3.48,es,wordfreq,11,1.1
nace,4.4,es,wordfreq,11,1.25
nacen,3.87,es,wordfreq,2,1.85
nacer,4.15,es,wordfreq,2,1.8
nacho,3.7,es,wordfreq,4,1.75
naci,3.13,es,wordfreq,4,1.65
nacida,3.84,es,wordfreq,1,1.9
nacidas,3.23,es,wordfreq,1,2.4
nacido,4.53,es,wordfreq,1,1.8
nacidos,4.03,es,wordfreq,2,2.05
naciente,3.47,es,wordfreq,1,2.5
nacieron,3.85,es,wordfreq,0,2.85
nacimiento,4.57,es,wordfreq,1,2.9
nacimientos,3.56,es,wordfreq,1,3.2
nacimos,3.17,es,wordfreq,1,2.25
nacio,3.31,es,wordfreq,4,1.6
nacion,3.85,es,wordfreq,2,1.85
nacional,5.69,es,wordfreq,2,2.55
nacionales,4.91,es,wordfreq,1,2.85
nacionalidad,4.31,es,wordfreq,1,3.75
nacionalidades,3.63,es,wordfreq,0,4.55
nacionalismo,4.1,es,wordfreq,0,4.25
nacionalista,4.09,es,wordfreq,0,3.9
nacionalistas,3.99,es,wordfreq,0,4.15
nacionalización,3.5,es,wordfreq,0,4.95
naciones,4.77,es,wordfreq,2,2.1
naciste,3.5,es,wordfreq,0,2.7
nació,4.6,es,wordfreq,1,1.85
nación,4.93,es,wordfreq,3,1.8
naco,3.14,es,wordfreq,10,1.3
nací,3.98,es,wordfreq,3,1.8
nada,6.02,es,wordfreq,10,1.3
nadador,3.18,es,wordfreq,0,2.65
nadal,3.62,es,wordfreq,4,1.75
nadando,3.36,es,wordfreq,0,2.0
nadar,3.8,es,wordfreq,2,1.85
nadia,3.51,es,wordfreq,1,1.9
nadie,5.67,es,wordfreq,1,1.9
nadine,3.27,es,wordfreq,0,2.7
nado,3.18,es,wordfreq,9,1.5
nafta,3.32,es,wordfreq,0,1.95
nah,3.59,es,wordfreq,7,1.45
nahuel,3.18,es,wordfreq,0,2.75
naipes,3.17,es,wordfreq,0,2.65
nalgas,3.65,es,wordfreq,1,1.9
nam,3.47,es,wordfreq,18,1.0
name,3.43,es,wordfreq,8,1.5
namibia,3.23,es,wordfreq,0,2.85
nan,3.2,es,wordfreq,24,1.0
nana,3.59,es,wordfreq,16,1.05
nancy,3.77,es,wordfreq,0,2.0
nano,3.33,es,wordfreq,11,1.3
naomi,3.34,es,wordfreq,0,2.45
napoleón,3.83,es,wordfreq,0,3.8
napoli,3.21,es,wordfreq,0,2.85
nara,3.14,es,wordfreq,20,1.0
naranja,4.28,es,wordfreq,1,2.5
naranjas,3.66,es,wordfreq,0,2.65
naranjo,3.44,es,wordfreq,1,2.6
narciso,3.3,es,wordfreq,0,2.7
narco,3.8,es,wordfreq,2,1.75
narcos,3.56,es,wordfreq,2,1.8
narcotraficante,3.27,es,wordfreq,0,7.15
narcotráfico,4.02,es,wordfreq,0,5.6
narcóticos,3.19,es,wordfreq,0,4.0
narices,3.83,es,wordfreq,0,2.6
nariz,4.3,es,wordfreq,0,2.0
nariño,3.38,es,wordfreq,1,2.15
narra,3.83,es,wordfreq,4,1.7
narraciones,3.37,es,wordfreq,0,3.25
narración,3.9,es,wordfreq,0,2.9
narrado,3.12,es,wordfreq,0,2.0
narrador,3.75,es,wordfreq,0,2.55
narradores,3.12,es,wordfreq,0,3.0
narrar,3.32,es,wordfreq,0,1.95
narrativa,4.1,es,wordfreq,1,3.2
narrativas,3.3,es,wordfreq,0,3.35
narrativo,3.32,es,wordfreq,1,3.15
naruto,3.48,es,wordfreq,0,2.55
narváez,3.14,es,wordfreq,0,3.65
nas,3.27,es,wordfreq,23,1.0
nasa,3.97,es,wordfreq,11,1.25
nasal,3.37,es,wordfreq,5,1.7
nasales,3.18,es,wordfreq,1,2.25
nash,3.33,es,wordfreq,3,1.7
nat,3.48,es,wordfreq,14,1.0
nata,3.41,es,wordfreq,18,1.0
natación,3.79,es,wordfreq,0,2.4
natal,4.15,es,wordfreq,4,1.75
natalia,3.86,es,wordfreq,1,2.55
natalidad,3.49,es,wordfreq,0,2.75
natalie,3.36,es,wordfreq,1,2.85
natasha,3.32,es,wordfreq,0,2.95
nate,3.23,es,wordfreq,15,1.15
nathan,3.55,es,wordfreq,0,2.5
nation,3.28,es,wordfreq,1,1.95
national,3.94,es,wordfreq,1,2.65
nativa,3.72,es,wordfreq,1,1.95
nativas,3.5,es,wordfreq,1,2.45
natividad,3.11,es,wordfreq,0,2.75
nativo,3.88,es,wordfreq,1,1.9
nativos,4.05,es,wordfreq,1,2.0
nato,3.17,es,wordfreq,13,1.3
natura,3.37,es,wordfreq,1,2.0
natural,5.03,es,wordfreq,0,2.7
naturales,4.75,es,wordfreq,0,2.85
naturaleza,4.92,es,wordfreq,0,4.15
naturalidad,3.48,es,wordfreq,0,3.55
naturalista,3.29,es,wordfreq,0,4.25
naturalmente,4.17,es,wordfreq,0,3.7
nature,3.28,es,wordfreq,1,2.6
naufragio,3.45,es,wordfreq,0,4.5
nava,3.3,es,wordfreq,12,1.25
navaja,3.54,es,wordfreq,0,2.4
navajas,3.15,es,wordfreq,0,2.7
naval,3.95,es,wordfreq,4,1.7
navales,3.42,es,wordfreq,1,2.2
navarra,4.17,es,wordfreq,1,2.7
navarrete,3.32,es,wordfreq,0,3.8
navarro,4.14,es,wordfreq,1,2.85
navas,3.44,es,wordfreq,3,1.8
nave,4.39,es,wordfreq,9,1.45
navegación,4.12,es,wordfreq,0,3.5
navegador,3.73,es,wordfreq,0,3.35
navegadores,3.13,es,wordfreq,0,3.7
navegando,3.48,es,wordfreq,0,2.8
navegante,3.13,es,wordfreq,0,3.55
navegantes,3.22,es,wordfreq,0,3.7
navegar,3.89,es,wordfreq,0,2.85
naves,4.11,es,wordfreq,1,1.85
navidad,4.66,es,wordfreq,1,2.3
navidades,3.45,es,wordfreq,1,2.85
navideña,3.35,es,wordfreq,1,3.5
navideñas,3.17,es,wordfreq,0,3.6
navideño,3.29,es,wordfreq,1,3.45
navy,3.13,es,wordfreq,2,1.9
navío,3.44,es,wordfreq,0,1.95
navíos,3.32,es,wordfreq,0,2.55
nayarit,3.41,es,wordfreq,0,3.15
nazareno,3.27,es,wordfreq,0,3.75
nazaret,3.17,es,wordfreq,0,3.0
nazca,3.44,es,wordfreq,0,2.0
nazi,4.11,es,wordfreq,1,1.9
nazis,4.04,es,wordfreq,0,1.95
nazismo,3.46,es,wordfreq,0,2.85
nba,3.79,es,wordfreq,8,1.5
nbc,3.23,es,wordfreq,6,1.6
nc,3.35,es,wordfreq,30,1.0
nd,3.4,es,wordfreq,27,1.0
ne,3.87,es,wordfreq,36,1.0
neblina,3.25,es,wordfreq,0,3.0
nebulosa,3.17,es,wordfreq,0,3.55
necesaria,4.55,es,wordfreq,1,3.2
necesariamente,4.36,es,wordfreq,0,5.35
necesarias,4.4,es,wordfreq,1,3.35
necesario,5.12,es,wordfreq,1,3.1
necesarios,4.45,es,wordfreq,1,3.15
necesidad,5.03,es,wordfreq,0,2.65
necesidades,4.71,es,wordfreq,0,3.5
necesita,5.14,es,wordfreq,3,2.0
necesitaba,4.39,es,wordfreq,2,2.35
necesitaban,3.8,es,wordfreq,0,2.9
necesitada,3.21,es,wordfreq,3,2.2
necesitado,3.59,es,wordfreq,1,2.2
necesitados,3.6,es,wordfreq,1,2.55
necesitamos,4.8,es,wordfreq,1,2.75
necesitan,4.8,es,wordfreq,3,1.95
necesitando,3.36,es,wordfreq,0,2.85
necesitar,4.09,es,wordfreq,2,1.9
necesitara,3.12,es,wordfreq,3,2.15
necesitará,3.57,es,wordfreq,1,2.25
necesitarán,3.26,es,wordfreq,1,2.75
necesitarás,3.24,es,wordfreq,1,2.65
necesitaría,3.56,es,wordfreq,0,2.8
necesitas,4.77,es,wordfreq,3,1.95
necesite,4.0,es,wordfreq,3,2.35
necesiten,3.67,es,wordfreq,2,2.5
necesites,3.88,es,wordfreq,2,2.45
necesito,5.13,es,wordfreq,3,2.4
necesitábamos,3.3,es,wordfreq,0,4.45
necesitó,3.44,es,wordfreq,3,2.65
necio,3.38,es,wordfreq,1,1.9
necios,3.14,es,wordfreq,0,1.95
ned,3.24,es,wordfreq,11,1.2
need,3.46,es,wordfreq,3,1.8
nefasta,3.22,es,wordfreq,1,2.9
nefasto,3.38,es,wordfreq,1,2.9
negaba,3.39,es,wordfreq,1,2.3
negación,3.83,es,wordfreq,0,2.8
negado,3.82,es,wordfreq,3,1.8
negando,3.56,es,wordfreq,1,1.9
negar,4.24,es,wordfreq,2,1.9
negarle,3.12,es,wordfreq,3,2.4
negarlo,3.32,es,wordfreq,1,2.35
negaron,3.65,es,wordfreq,1,2.25
negarse,3.65,es,wordfreq,1,2.5
negativa,4.35,es,wordfreq,1,2.65
negativamente,3.64,es,wordfreq,0,4.3
negativas,3.98,es,wordfreq,1,2.9
negatividad,3.18,es,wordfreq,0,3.55
negativo,4.34,es,wordfreq,1,2.65
negativos,4.13,es,wordfreq,1,2.75
negligencia,3.71,es,wordfreq,0,4.1
negocia,3.29,es,wordfreq,1,2.65
negociaciones,4.28,es,wordfreq,0,4.45
negociación,4.2,es,wordfreq,0,3.8
negociado,3.47,es,wordfreq,0,3.25
negociador,3.22,es,wordfreq,0,3.5
negociando,3.48,es,wordfreq,0,3.55
negociar,4.15,es,wordfreq,0,3.15
negocio,4.93,es,wordfreq,1,2.65
negocios,4.9,es,wordfreq,0,2.85
negra,4.71,es,wordfreq,1,1.9
negras,4.26,es,wordfreq,1,1.9
negrita,3.38,es,wordfreq,1,2.75
negrito,3.15,es,wordfreq,1,2.65
negro,5.1,es,wordfreq,1,1.85
negros,4.6,es,wordfreq,1,2.0
negó,4.19,es,wordfreq,1,1.95
neil,3.64,es,wordfreq,0,1.95
nel,3.35,es,wordfreq,12,1.15
nelly,3.17,es,wordfreq,1,1.95
nelson,4.05,es,wordfreq,0,2.7
nemo,3.15,es,wordfreq,7,1.55
nena,4.27,es,wordfreq,11,1.4
nenas,3.32,es,wordfreq,4,1.75
nene,4.02,es,wordfreq,4,1.7
nenes,3.51,es,wordfreq,5,1.7
neo,3.79,es,wordfreq,16,1.0
neoliberal,3.56,es,wordfreq,0,4.3
neoliberales,3.26,es,wordfreq,0,4.6
neoliberalismo,3.42,es,wordfreq,0,5.85
nepal,3.58,es,wordfreq,1,1.95
nepotismo,3.31,es,wordfreq,0,3.85
neptuno,3.24,es,wordfreq,0,3.25
nerd,3.31,es,wordfreq,2,1.85
nero,3.14,es,wordfreq,10,1.3
neruda,3.47,es,wordfreq,0,2.5
nervio,3.59,es,wordfreq,0,2.2
nervios,4.12,es,wordfreq,0,2.35
nerviosa,4.01,es,wordfreq,1,2.65
nerviosas,3.24,es,wordfreq,1,3.3
nerviosismo,3.26,es,wordfreq,0,4.3
nervioso,4.22,es,wordfreq,1,2.6
nerviosos,3.56,es,wordfreq,1,3.1
nes,3.41,es,wordfreq,18,1.0
nestor,3.34,es,wordfreq,2,1.9
net,3.7,es,wordfreq,13,1.05
neta,4.1,es,wordfreq,11,1.3
netamente,3.32,es,wordfreq,0,2.8
netflix,4.1,es,wordfreq,0,3.85
neto,3.74,es,wordfreq,11,1.25
netos,3.26,es,wordfreq,2,1.8
network,3.85,es,wordfreq,0,3.8
neumonía,3.37,es,wordfreq,0,3.65
neumático,3.26,es,wordfreq,0,3.3
neumáticos,3.67,es,wordfreq,0,3.45
neuquén,3.57,es,wordfreq,0,4.0
neuronas,3.72,es,wordfreq,0,3.35
neutral,3.86,es,wordfreq,0,2.8
neutrales,3.39,es,wordfreq,0,3.05
neutralidad,3.7,es,wordfreq,0,3.6
neutralizar,3.35,es,wordfreq,0,4.25
neutro,3.49,es,wordfreq,0,2.25
nevada,3.72,es,wordfreq,1,2.05
nevado,3.16,es,wordfreq,2,1.9
never,3.6,es,wordfreq,0,1.9
nevera,3.63,es,wordfreq,1,2.0
new,4.66,es,wordfreq,6,1.6
newman,3.23,es,wordfreq,0,2.7
news,4.16,es,wordfreq,0,1.9
newton,3.63,es,wordfreq,0,2.7
nexo,3.35,es,wordfreq,5,1.6
nexos,3.28,es,wordfreq,3,1.75
next,3.61,es,wordfreq,2,1.85
nexus,3.17,es,wordfreq,1,2.1
neymar,3.3,es,wordfreq,0,2.85
nfl,3.4,es,wordfreq,1,1.85
ng,3.27,es,wordfreq,21,1.0
ni,6.02,es,wordfreq,36,1.0
nic,3.23,es,wordfreq,9,1.2
nica,3.15,es,wordfreq,10,1.3
nicaragua,4.3,es,wordfreq,0,4.25
nicaragüense,3.53,es,wordfreq,0,5.65
nicaragüenses,3.15,es,wordfreq,0,6.25
nice,3.32,es,wordfreq,9,1.45
nicho,3.47,es,wordfreq,3,1.75
nicholas,3.65,es,wordfreq,0,3.1
nichos,3.18,es,wordfreq,2,1.85
nick,4.14,es,wordfreq,8,1.5
nicky,3.3,es,wordfreq,2,1.9
nico,3.69,es,wordfreq,11,1.25
nicola,3.27,es,wordfreq,1,2.4
nicolas,3.87,es,wordfreq,1,2.6
nicole,3.69,es,wordfreq,1,2.6
nicolás,4.45,es,wordfreq,1,2.8
nicotina,3.16,es,wordfreq,0,3.65
nido,3.94,es,wordfreq,12,1.25
nidos,3.38,es,wordfreq,4,1.7
niebla,3.91,es,wordfreq,0,2.75
niega,4.26,es,wordfreq,3,1.8
niegan,3.86,es,wordfreq,0,1.95
niego,3.85,es,wordfreq,5,1.75
niegue,3.3,es,wordfreq,0,2.55
nieta,3.66,es,wordfreq,3,1.8
nieto,4.37,es,wordfreq,2,1.8
nietos,3.91,es,wordfreq,0,1.9
nietzsche,3.4,es,wordfreq,0,4.85
nieve,4.39,es,wordfreq,1,1.9
nieves,3.71,es,wordfreq,0,1.95
nigel,3.31,es,wordfreq,1,1.95
nigeria,3.87,es,wordfreq,0,2.65
night,3.69,es,wordfreq,2,2.45
nike,3.58,es,wordfreq,3,1.85
nikki,3.2,es,wordfreq,0,2.8
nilo,3.56,es,wordfreq,10,1.5
nina,3.76,es,wordfreq,12,1.35
ningun,4.22,es,wordfreq,1,2.6
ninguna,5.29,es,wordfreq,1,2.75
ninguno,4.83,es,wordfreq,1,2.75
ningún,5.3,es,wordfreq,1,2.75
ninja,3.79,es,wordfreq,0,1.95
nino,3.36,es,wordfreq,15,1.25
nintendo,3.95,es,wordfreq,0,2.7
nirvana,3.24,es,wordfreq,0,2.95
nisiquiera,3.19,es,wordfreq,0,4.1
nisman,3.48,es,wordfreq,1,2.55
nissan,3.39,es,wordfreq,1,2.8
nitrógeno,3.55,es,wordfreq,0,4.5
nivel,5.39,es,wordfreq,1,1.95
niveles,4.76,es,wordfreq,0,2.55
nixon,3.42,es,wordfreq,1,2.15
niza,3.34,es,wordfreq,4,1.8
niña,4.84,es,wordfreq,7,1.6
niñas,4.62,es,wordfreq,3,1.8
niñera,3.42,es,wordfreq,1,1.95
niñez,3.95,es,wordfreq,2,2.25
niñita,3.16,es,wordfreq,0,2.6
niño,5.1,es,wordfreq,6,1.65
niños,5.39,es,wordfreq,2,1.85
nl,3.36,es,wordfreq,29,1.0
nm,3.58,es,wordfreq,30,1.0
nn,3.29,es,wordfreq,28,1.0
no,7.16,es,wordfreq,33,1.0
noa,3.17,es,wordfreq,15,1.0
noah,3.43,es,wordfreq,0,1.9
nobel,4.09,es,wordfreq,0,1.95
noble,4.26,es,wordfreq,2,1.85
nobles,4.05,es,wordfreq,2,1.85
nobleza,3.9,es,wordfreq,0,2.85
noche,5.55,es,wordfreq,1,1.85
nochebuena,3.26,es,wordfreq,0,4.95
noches,4.92,es,wordfreq,1,2.35
nociones,3.53,es,wordfreq,1,2.65
nocivo,3.13,es,wordfreq,0,2.15
nocivos,3.18,es,wordfreq,0,2.5
noción,3.93,es,wordfreq,2,2.25
nocturna,3.87,es,wordfreq,1,2.9
nocturnas,3.49,es,wordfreq,1,3.25
nocturno,4.02,es,wordfreq,1,3.3
nocturnos,3.61,es,wordfreq,1,3.5
nodo,3.26,es,wordfreq,12,1.35
nodos,3.3,es,wordfreq,5,1.7
noel,3.76,es,wordfreq,1,1.85
nogales,3.2,es,wordfreq,0,2.2
nokia,3.58,es,wordfreq,2,1.9
nolan,3.22,es,wordfreq,1,1.95
nom,3.42,es,wordfreq,18,1.0
nomas,4.12,es,wordfreq,6,1.65
nombra,3.79,es,wordfreq,4,1.7
nombrada,3.58,es,wordfreq,1,2.55
nombrado,4.26,es,wordfreq,1,2.1
nombrados,3.67,es,wordfreq,0,2.65
nombramiento,4.07,es,wordfreq,0,4.35
nombramientos,3.38,es,wordfreq,0,4.65
nombran,3.4,es,wordfreq,1,2.1
nombrando,3.18,es,wordfreq,0,2.6
nombrar,4.05,es,wordfreq,1,2.15
nombraron,3.3,es,wordfreq,0,2.7
nombre,5.61,es,wordfreq,4,1.75
nombres,4.86,es,wordfreq,1,2.1
nombro,3.13,es,wordfreq,4,1.8
nombró,3.81,es,wordfreq,3,2.3
nomenclatura,3.35,es,wordfreq,0,5.8
nomina,3.17,es,wordfreq,2,1.85
nominaciones,3.49,es,wordfreq,0,3.45
nominación,3.64,es,wordfreq,1,2.85
nominada,3.42,es,wordfreq,2,2.4
nominado,3.65,es,wordfreq,2,2.2
nominados,3.5,es,wordfreq,1,2.55
nominal,3.65,es,wordfreq,0,2.55
nomás,3.83,es,wordfreq,2,1.9
non,3.84,es,wordfreq,23,1.0
nono,3.33,es,wordfreq,10,1.4
nooo,3.37,es,wordfreq,4,1.75
noooo,3.21,es,wordfreq,0,2.6
nop,3.34,es,wordfreq,14,1.2
