word,freq_zipf,language,source,n_density,old20
kok,2.96,en,wordfreq,7,1.5
kolkata,3.29,en,wordfreq,0,3.65
kombat,3.01,en,wordfreq,1,2.85
kong,4.49,en,wordfreq,17,1.1
koo,2.97,en,wordfreq,21,1.0
kool,3.26,en,wordfreq,5,1.7
koran,3.23,en,wordfreq,3,1.8
korea,4.65,en,wordfreq,0,1.95
korean,4.49,en,wordfreq,0,2.0
koreans,3.48,en,wordfreq,0,2.65
kors,2.98,en,wordfreq,0,1.95
kos,3.04,en,wordfreq,18,1.0
kosher,3.26,en,wordfreq,0,2.3
kosovo,3.43,en,wordfreq,0,3.0
kp,3.11,en,wordfreq,43,1.0
kpop,3.01,en,wordfreq,0,1.95
kr,3.27,en,wordfreq,44,1.0
kraft,3.38,en,wordfreq,3,1.8
kramer,3.45,en,wordfreq,0,2.0
kremlin,3.39,en,wordfreq,0,2.95
kris,3.65,en,wordfreq,2,1.9
krishna,3.48,en,wordfreq,0,3.05
kristen,3.49,en,wordfreq,1,2.5
kristin,3.27,en,wordfreq,1,2.65
kristina,3.18,en,wordfreq,1,2.6
kroger,3.02,en,wordfreq,1,2.3
kruger,3.19,en,wordfreq,1,2.65
ks,3.52,en,wordfreq,44,1.0
kt,3.22,en,wordfreq,44,1.0
ku,3.53,en,wordfreq,45,1.0
kuala,3.5,en,wordfreq,1,2.15
kudos,3.45,en,wordfreq,0,2.35
kuhn,2.95,en,wordfreq,1,1.9
kumar,3.66,en,wordfreq,0,2.05
kun,3.27,en,wordfreq,17,1.0
kung,3.58,en,wordfreq,13,1.25
kurdish,3.59,en,wordfreq,0,2.85
kurdistan,3.25,en,wordfreq,0,3.75
kurds,3.36,en,wordfreq,0,2.0
kurt,3.88,en,wordfreq,4,1.8
kush,3.01,en,wordfreq,6,1.7
kushner,2.99,en,wordfreq,0,2.9
kuwait,3.66,en,wordfreq,0,2.9
kv,3.13,en,wordfreq,39,1.0
kw,3.43,en,wordfreq,40,1.0
kwh,3.09,en,wordfreq,1,1.8
kwon,3.07,en,wordfreq,0,1.95
ky,3.77,en,wordfreq,35,1.0
kyiv,3.08,en,wordfreq,0,2.0
kyle,4.14,en,wordfreq,2,1.85
kylie,3.54,en,wordfreq,1,2.15
kyoto,3.41,en,wordfreq,0,2.35
kyrgyzstan,3.14,en,wordfreq,0,5.55
kyrie,3.31,en,wordfreq,1,2.0
kyung,3.08,en,wordfreq,1,1.85
la,5.05,en,wordfreq,44,1.0
lab,4.42,en,wordfreq,24,1.0
label,4.43,en,wordfreq,2,1.8
labeled,3.91,en,wordfreq,0,2.65
labeling,3.55,en,wordfreq,0,2.8
labelled,3.62,en,wordfreq,0,2.8
labelling,3.15,en,wordfreq,0,2.95
labels,4.08,en,wordfreq,0,1.95
labor,4.77,en,wordfreq,0,1.95
laboratories,3.72,en,wordfreq,0,5.15
laboratory,4.31,en,wordfreq,0,4.05
labored,2.97,en,wordfreq,0,2.5
laborers,3.29,en,wordfreq,0,2.85
labour,4.7,en,wordfreq,0,2.45
labourers,3.19,en,wordfreq,0,3.65
labrador,3.3,en,wordfreq,0,3.7
labs,3.82,en,wordfreq,12,1.1
labyrinth,3.31,en,wordfreq,0,4.65
lac,3.31,en,wordfreq,27,1.0
lace,3.82,en,wordfreq,13,1.0
laced,3.29,en,wordfreq,5,1.6
laces,3.12,en,wordfreq,8,1.45
lacey,3.27,en,wordfreq,2,1.8
lack,4.92,en,wordfreq,16,1.0
lacked,3.8,en,wordfreq,8,1.5
lacking,4.08,en,wordfreq,7,1.65
lackluster,2.99,en,wordfreq,0,4.2
lacks,3.89,en,wordfreq,9,1.45
lacrosse,3.4,en,wordfreq,0,3.6
lactose,3.13,en,wordfreq,0,2.95
lacy,3.23,en,wordfreq,6,1.55
lad,3.9,en,wordfreq,31,1.0
ladder,4.03,en,wordfreq,2,1.8
ladders,3.24,en,wordfreq,0,2.05
laden,3.74,en,wordfreq,1,1.9
ladies,4.64,en,wordfreq,0,2.0
lads,3.86,en,wordfreq,13,1.0
lady,4.95,en,wordfreq,3,1.75
lafayette,3.52,en,wordfreq,0,4.55
lag,3.67,en,wordfreq,30,1.0
lager,3.16,en,wordfreq,5,1.7
lagged,2.98,en,wordfreq,6,1.65
lagging,3.21,en,wordfreq,4,1.8
lago,3.03,en,wordfreq,3,1.6
lagoon,3.43,en,wordfreq,0,2.3
lagos,3.64,en,wordfreq,1,1.8
lags,3.0,en,wordfreq,16,1.0
laguna,3.21,en,wordfreq,0,2.6
lahore,3.49,en,wordfreq,0,2.5
lai,3.29,en,wordfreq,30,1.0
laid,4.56,en,wordfreq,8,1.3
lair,3.23,en,wordfreq,4,1.5
laird,3.16,en,wordfreq,1,1.8
lake,4.83,en,wordfreq,16,1.05
lakers,3.9,en,wordfreq,5,1.7
lakes,4.14,en,wordfreq,9,1.4
lakeside,3.1,en,wordfreq,0,3.55
lakewood,3.05,en,wordfreq,0,3.65
lakh,3.24,en,wordfreq,2,1.85
lakhs,3.08,en,wordfreq,1,1.9
lal,3.08,en,wordfreq,30,1.0
lala,2.98,en,wordfreq,7,1.55
lam,3.44,en,wordfreq,31,1.0
lama,3.48,en,wordfreq,13,1.15
lamar,3.56,en,wordfreq,0,1.95
lamb,4.02,en,wordfreq,4,1.65
lambda,3.06,en,wordfreq,0,2.65
lambert,3.73,en,wordfreq,0,2.75
lambeth,2.97,en,wordfreq,0,2.9
lamborghini,3.23,en,wordfreq,0,5.9
lambs,3.23,en,wordfreq,2,1.8
lame,3.95,en,wordfreq,16,1.0
lament,3.25,en,wordfreq,2,1.9
lamented,3.12,en,wordfreq,0,2.65
laminated,3.09,en,wordfreq,0,2.8
lamont,3.17,en,wordfreq,1,2.4
lamp,4.05,en,wordfreq,8,1.35
lampard,3.03,en,wordfreq,0,2.85
lamps,3.73,en,wordfreq,4,1.6
lan,3.64,en,wordfreq,37,1.0
lana,3.63,en,wordfreq,17,1.0
lancashire,3.6,en,wordfreq,0,4.7
lancaster,3.78,en,wordfreq,0,3.45
lance,3.94,en,wordfreq,3,1.65
lancelot,2.98,en,wordfreq,0,3.55
lancet,3.07,en,wordfreq,0,1.95
land,5.22,en,wordfreq,13,1.05
landed,4.24,en,wordfreq,4,1.8
lander,3.15,en,wordfreq,5,1.7
landfall,3.07,en,wordfreq,1,3.3
landfill,3.35,en,wordfreq,1,3.55
landing,4.4,en,wordfreq,3,1.8
landings,3.37,en,wordfreq,0,2.55
landline,3.01,en,wordfreq,0,2.8
landlord,3.89,en,wordfreq,0,3.15
landlords,3.57,en,wordfreq,0,3.7
landmark,3.89,en,wordfreq,0,3.4
landmarks,3.47,en,wordfreq,0,3.8
landon,3.1,en,wordfreq,2,1.85
landowner,3.11,en,wordfreq,0,3.55
landowners,3.38,en,wordfreq,0,3.85
landry,3.1,en,wordfreq,0,1.95
lands,4.37,en,wordfreq,5,1.6
landscape,4.36,en,wordfreq,0,3.65
landscapes,3.72,en,wordfreq,0,3.95
landscaping,3.22,en,wordfreq,0,4.6
landslide,3.47,en,wordfreq,0,3.65
landslides,2.97,en,wordfreq,0,4.1
lane,4.57,en,wordfreq,19,1.0
lanes,3.97,en,wordfreq,6,1.6
lang,3.85,en,wordfreq,19,1.0
langdon,2.99,en,wordfreq,0,2.65
lange,3.2,en,wordfreq,3,1.7
langley,3.39,en,wordfreq,0,2.65
langston,2.95,en,wordfreq,0,2.85
language,5.1,en,wordfreq,0,3.35
languages,4.42,en,wordfreq,0,3.7
lanka,3.89,en,wordfreq,0,1.9
lankan,3.34,en,wordfreq,0,2.55
lannister,3.04,en,wordfreq,0,3.45
lansing,3.26,en,wordfreq,1,1.95
lantern,3.61,en,wordfreq,0,2.4
lanterns,3.2,en,wordfreq,0,2.75
lao,3.27,en,wordfreq,27,1.0
laos,3.34,en,wordfreq,8,1.4
lap,4.18,en,wordfreq,29,1.0
lapd,3.15,en,wordfreq,4,1.7
laps,3.66,en,wordfreq,16,1.0
lapse,3.49,en,wordfreq,0,1.95
laptop,4.23,en,wordfreq,0,2.75
laptops,3.54,en,wordfreq,0,2.8
lara,3.54,en,wordfreq,17,1.0
lard,2.98,en,wordfreq,12,1.25
large,5.39,en,wordfreq,4,1.75
largely,4.61,en,wordfreq,0,2.7
larger,4.82,en,wordfreq,0,1.9
largest,4.9,en,wordfreq,0,2.25
largo,2.99,en,wordfreq,4,1.7
lark,3.14,en,wordfreq,9,1.45
larkin,3.17,en,wordfreq,0,2.0
larry,4.28,en,wordfreq,7,1.65
lars,3.4,en,wordfreq,19,1.0
larsen,3.15,en,wordfreq,1,1.95
larson,3.35,en,wordfreq,3,1.75
larsson,3.03,en,wordfreq,0,2.55
larva,2.99,en,wordfreq,0,1.85
larvae,3.58,en,wordfreq,0,2.7
las,4.28,en,wordfreq,35,1.0
lasagna,3.12,en,wordfreq,0,3.25
laser,4.2,en,wordfreq,5,1.7
lasers,3.54,en,wordfreq,3,1.8
lash,3.38,en,wordfreq,13,1.05
lashed,3.01,en,wordfreq,7,1.5
lashes,3.44,en,wordfreq,2,1.75
lashing,3.04,en,wordfreq,5,1.65
lass,3.08,en,wordfreq,17,1.0
last,5.86,en,wordfreq,13,1.05
lasted,4.09,en,wordfreq,5,1.7
lasting,4.11,en,wordfreq,6,1.65
lastly,3.69,en,wordfreq,1,2.1
lasts,3.9,en,wordfreq,2,1.75
lat,3.13,en,wordfreq,33,1.0
latch,3.34,en,wordfreq,6,1.7
late,5.34,en,wordfreq,15,1.0
lately,4.41,en,wordfreq,0,2.0
latency,3.31,en,wordfreq,0,2.8
latent,3.27,en,wordfreq,3,1.85
later,5.49,en,wordfreq,10,1.35
lateral,3.75,en,wordfreq,1,2.55
latest,4.92,en,wordfreq,1,1.95
latex,3.4,en,wordfreq,1,1.9
latham,3.03,en,wordfreq,0,2.75
latin,4.48,en,wordfreq,1,1.85
latina,3.38,en,wordfreq,1,1.9
latino,3.79,en,wordfreq,1,1.95
latinos,3.33,en,wordfreq,0,2.65
latitude,3.57,en,wordfreq,0,3.0
latte,3.3,en,wordfreq,2,1.8
latter,4.56,en,wordfreq,5,1.55
lattice,3.36,en,wordfreq,0,2.75
latvia,3.44,en,wordfreq,0,2.7
latvian,3.11,en,wordfreq,0,2.75
lau,3.27,en,wordfreq,22,1.0
laude,2.99,en,wordfreq,1,1.85
lauded,3.17,en,wordfreq,1,1.9
lauderdale,3.32,en,wordfreq,0,4.8
laugh,4.66,en,wordfreq,0,1.95
laughable,3.18,en,wordfreq,0,4.0
laughed,4.24,en,wordfreq,0,2.65
laughing,4.61,en,wordfreq,0,2.8
laughs,4.08,en,wordfreq,0,2.4
laughter,4.1,en,wordfreq,1,2.65
launch,4.69,en,wordfreq,0,2.15
launched,4.63,en,wordfreq,2,2.55
launcher,3.37,en,wordfreq,2,2.55
launchers,3.2,en,wordfreq,0,2.65
launches,3.89,en,wordfreq,2,2.45
launching,3.99,en,wordfreq,0,2.8
laundering,3.49,en,wordfreq,0,3.25
laundry,4.06,en,wordfreq,0,2.85
laura,4.24,en,wordfreq,0,1.9
laureate,3.22,en,wordfreq,0,3.25
laurel,3.63,en,wordfreq,1,2.45
lauren,3.98,en,wordfreq,1,2.0
laurence,3.44,en,wordfreq,1,2.7
laurent,3.51,en,wordfreq,0,2.55
laurie,3.65,en,wordfreq,0,2.35
lausanne,2.99,en,wordfreq,0,3.6
lava,3.73,en,wordfreq,5,1.65
lavender,3.44,en,wordfreq,0,2.85
lavish,3.42,en,wordfreq,0,2.6
law,5.46,en,wordfreq,25,1.0
lawful,3.62,en,wordfreq,0,2.75
lawfully,3.1,en,wordfreq,0,3.35
lawless,3.28,en,wordfreq,0,2.85
lawmaker,3.07,en,wordfreq,0,3.5
lawmakers,3.62,en,wordfreq,0,3.65
lawn,3.98,en,wordfreq,5,1.6
lawns,3.21,en,wordfreq,1,1.85
lawrence,4.31,en,wordfreq,1,3.05
laws,4.89,en,wordfreq,13,1.05
lawson,3.6,en,wordfreq,3,1.85
lawsuit,4.09,en,wordfreq,0,3.4
lawsuits,3.63,en,wordfreq,0,3.55
lawton,3.0,en,wordfreq,1,1.95
lawyer,4.67,en,wordfreq,1,1.95
lawyers,4.39,en,wordfreq,0,2.35
lax,3.54,en,wordfreq,25,1.0
lay,4.64,en,wordfreq,31,1.0
layer,4.4,en,wordfreq,6,1.5
layered,3.45,en,wordfreq,0,2.6
layering,2.99,en,wordfreq,0,2.7
layers,4.17,en,wordfreq,3,1.7
laying,4.16,en,wordfreq,2,1.75
layoffs,3.07,en,wordfreq,0,3.05
layout,4.08,en,wordfreq,1,2.5
layouts,3.15,en,wordfreq,1,2.7
lays,3.67,en,wordfreq,18,1.0
lazarus,3.26,en,wordfreq,0,2.9
laziness,3.17,en,wordfreq,0,2.95
lazy,4.24,en,wordfreq,3,1.8
lb,3.93,en,wordfreq,41,1.0
lbs,4.06,en,wordfreq,14,1.05
lc,3.52,en,wordfreq,42,1.0
lcd,3.47,en,wordfreq,6,1.55
ld,3.37,en,wordfreq,42,1.0
lds,3.22,en,wordfreq,13,1.0
le,4.5,en,wordfreq,43,1.0
lea,3.57,en,wordfreq,21,1.0
leach,3.25,en,wordfreq,6,1.55
lead,5.2,en,wordfreq,14,1.05
leader,4.95,en,wordfreq,4,1.75
leaderboard,3.09,en,wordfreq,0,4.9
leaders,4.81,en,wordfreq,3,1.8
leadership,4.77,en,wordfreq,1,3.7
leading,5.0,en,wordfreq,9,1.5
leads,4.65,en,wordfreq,10,1.3
leaf,4.22,en,wordfreq,8,1.45
leaflet,3.12,en,wordfreq,0,2.9
leaflets,3.33,en,wordfreq,0,2.9
leafs,3.56,en,wordfreq,5,1.7
leafy,3.3,en,wordfreq,2,1.85
league,5.13,en,wordfreq,0,2.35
leagues,3.9,en,wordfreq,0,2.7
leah,3.47,en,wordfreq,7,1.5
leak,4.09,en,wordfreq,9,1.35
leakage,3.24,en,wordfreq,0,2.9
leaked,4.0,en,wordfreq,3,1.85
leaking,3.7,en,wordfreq,6,1.7
leaks,3.88,en,wordfreq,6,1.65
leaky,3.06,en,wordfreq,2,1.85
lean,4.14,en,wordfreq,13,1.05
leaned,3.41,en,wordfreq,3,1.7
leaning,3.89,en,wordfreq,6,1.6
leanne,3.03,en,wordfreq,1,1.95
leans,3.27,en,wordfreq,9,1.35
leap,3.94,en,wordfreq,8,1.4
leaping,3.23,en,wordfreq,6,1.7
leaps,3.36,en,wordfreq,6,1.6
leapt,3.05,en,wordfreq,2,1.85
lear,3.22,en,wordfreq,18,1.0
learn,5.17,en,wordfreq,1,1.7
learned,4.85,en,wordfreq,1,1.85
learner,3.35,en,wordfreq,1,1.85
learners,3.48,en,wordfreq,0,2.5
learning,4.92,en,wordfreq,1,1.85
learns,3.74,en,wordfreq,1,1.8
learnt,3.87,en,wordfreq,1,2.0
lease,4.17,en,wordfreq,5,1.55
leased,3.62,en,wordfreq,5,1.6
leases,3.41,en,wordfreq,4,1.7
leash,3.47,en,wordfreq,3,1.75
leasing,3.55,en,wordfreq,6,1.6
least,5.44,en,wordfreq,6,1.55
leather,4.35,en,wordfreq,3,1.85
leave,5.34,en,wordfreq,2,1.85
leaves,4.79,en,wordfreq,2,1.85
leaving,4.98,en,wordfreq,6,1.7
lebanese,3.72,en,wordfreq,0,3.35
lebanon,4.01,en,wordfreq,0,2.9
leblanc,2.98,en,wordfreq,0,2.9
lebron,3.91,en,wordfreq,1,2.35
lecture,4.14,en,wordfreq,0,2.2
lectured,3.04,en,wordfreq,2,2.4
lecturer,3.72,en,wordfreq,2,2.6
lecturers,3.14,en,wordfreq,0,2.95
lectures,3.96,en,wordfreq,2,2.25
lecturing,3.14,en,wordfreq,0,2.8
led,5.11,en,wordfreq,27,1.0
ledge,3.41,en,wordfreq,3,1.65
ledger,3.49,en,wordfreq,0,1.95
leds,3.12,en,wordfreq,11,1.1
lee,4.73,en,wordfreq,30,1.0
leech,3.17,en,wordfreq,2,1.9
leeds,4.01,en,wordfreq,8,1.45
lees,3.04,en,wordfreq,11,1.3
leeway,2.98,en,wordfreq,0,2.9
left,5.62,en,wordfreq,5,1.65
leftist,3.63,en,wordfreq,0,2.85
leftists,3.28,en,wordfreq,0,3.3
leftover,3.4,en,wordfreq,0,3.45
leftovers,3.38,en,wordfreq,0,3.6
lefty,3.25,en,wordfreq,2,1.85
leg,4.66,en,wordfreq,23,1.0
legacies,3.02,en,wordfreq,0,3.2
legacy,4.37,en,wordfreq,0,2.7
legal,5.08,en,wordfreq,1,1.95
legality,3.37,en,wordfreq,0,2.8
legalization,3.4,en,wordfreq,0,3.6
legalize,3.26,en,wordfreq,0,3.0
legalized,3.28,en,wordfreq,0,3.1
legalizing,3.0,en,wordfreq,0,3.65
legally,4.21,en,wordfreq,0,2.7
legend,4.44,en,wordfreq,0,2.55
legendary,4.23,en,wordfreq,0,3.75
legends,4.07,en,wordfreq,0,2.65
legged,3.5,en,wordfreq,4,1.8
leggings,3.28,en,wordfreq,0,2.85
legion,3.86,en,wordfreq,2,1.85
legions,3.28,en,wordfreq,2,2.4
legislate,3.01,en,wordfreq,0,3.45
legislation,4.55,en,wordfreq,0,3.55
legislative,4.32,en,wordfreq,0,4.1
legislator,3.2,en,wordfreq,0,3.55
legislators,3.65,en,wordfreq,0,3.8
legislature,4.16,en,wordfreq,0,4.05
legislatures,3.25,en,wordfreq,0,4.45
legit,4.01,en,wordfreq,0,2.0
legitimacy,3.63,en,wordfreq,0,4.55
legitimate,4.22,en,wordfreq,0,3.55
legitimately,3.36,en,wordfreq,0,4.85
lego,3.83,en,wordfreq,5,1.6
legs,4.67,en,wordfreq,10,1.4
lehigh,3.06,en,wordfreq,0,2.65
lehman,3.26,en,wordfreq,0,2.35
lehmann,2.98,en,wordfreq,0,2.8
lei,3.17,en,wordfreq,22,1.0
leia,3.05,en,wordfreq,1,1.8
leicester,3.93,en,wordfreq,0,3.5
leicestershire,3.06,en,wordfreq,0,6.8
leiden,2.95,en,wordfreq,0,2.4
leigh,3.75,en,wordfreq,2,1.8
leighton,3.21,en,wordfreq,0,2.9
leila,3.08,en,wordfreq,0,1.9
leinster,3.03,en,wordfreq,0,2.8
leipzig,3.27,en,wordfreq,0,3.8
leisure,3.92,en,wordfreq,0,2.7
leisurely,3.05,en,wordfreq,0,3.8
leith,3.04,en,wordfreq,2,1.9
leland,3.19,en,wordfreq,0,2.0
lemme,3.19,en,wordfreq,1,2.1
lemon,4.1,en,wordfreq,1,1.85
lemonade,3.44,en,wordfreq,0,3.55
lemons,3.29,en,wordfreq,1,1.9
len,3.43,en,wordfreq,30,1.0
lena,3.62,en,wordfreq,11,1.3
lend,3.92,en,wordfreq,13,1.1
lender,3.64,en,wordfreq,8,1.45
lenders,3.67,en,wordfreq,4,1.75
lending,3.87,en,wordfreq,7,1.55
lends,3.36,en,wordfreq,6,1.45
length,4.77,en,wordfreq,0,2.55
lengths,3.92,en,wordfreq,1,2.75
lengthy,3.85,en,wordfreq,1,2.8
lenient,3.13,en,wordfreq,0,2.9
lenin,3.44,en,wordfreq,2,1.9
leningrad,3.07,en,wordfreq,0,4.5
lennon,3.56,en,wordfreq,1,1.95
lennox,3.18,en,wordfreq,1,2.8
lenny,3.37,en,wordfreq,5,1.75
leno,2.97,en,wordfreq,7,1.55
lenovo,3.27,en,wordfreq,0,2.9
lens,4.17,en,wordfreq,15,1.05
lenses,3.77,en,wordfreq,2,1.9
lent,3.75,en,wordfreq,19,1.0
lentils,3.0,en,wordfreq,0,2.75
leo,4.23,en,wordfreq,20,1.0
leon,3.92,en,wordfreq,6,1.45
leonard,4.01,en,wordfreq,1,2.7
leonardo,3.68,en,wordfreq,0,3.3
leone,3.64,en,wordfreq,0,1.9
leopard,3.59,en,wordfreq,1,2.7
leopold,3.21,en,wordfreq,0,3.55
leprosy,3.0,en,wordfreq,0,3.15
lerner,3.07,en,wordfreq,1,1.9
leroy,3.36,en,wordfreq,0,2.0
les,4.1,en,wordfreq,30,1.0
lesbian,4.15,en,wordfreq,0,2.8
lesbians,3.6,en,wordfreq,0,3.15
lesion,3.08,en,wordfreq,2,1.85
lesions,3.43,en,wordfreq,2,2.05
lesley,3.22,en,wordfreq,1,2.4
leslie,3.9,en,wordfreq,0,2.75
lesnar,2.96,en,wordfreq,0,2.6
less,5.49,en,wordfreq,14,1.2
lessen,3.37,en,wordfreq,2,1.9
lessened,2.95,en,wordfreq,0,2.85
lesser,4.13,en,wordfreq,2,1.9
lesson,4.47,en,wordfreq,2,1.85
lessons,4.38,en,wordfreq,1,2.4
lest,3.54,en,wordfreq,17,1.0
lester,3.66,en,wordfreq,7,1.6
let,5.6,en,wordfreq,28,1.0
lethal,3.86,en,wordfreq,0,2.55
leto,3.06,en,wordfreq,5,1.65
lets,4.51,en,wordfreq,15,1.1
letter,4.95,en,wordfreq,5,1.7
lettering,3.19,en,wordfreq,0,2.6
letterman,3.16,en,wordfreq,0,3.65
letters,4.66,en,wordfreq,0,1.95
letting,4.53,en,wordfreq,6,1.7
lettuce,3.56,en,wordfreq,0,2.9
leukemia,3.46,en,wordfreq,0,4.2
leung,3.09,en,wordfreq,1,1.9
lev,3.15,en,wordfreq,18,1.0
levant,3.21,en,wordfreq,0,2.05
level,5.41,en,wordfreq,2,1.85
leveled,3.28,en,wordfreq,0,2.5
leveling,3.22,en,wordfreq,0,2.7
levelled,3.04,en,wordfreq,0,2.7
levels,4.97,en,wordfreq,1,1.9
lever,3.64,en,wordfreq,6,1.55
leverage,3.88,en,wordfreq,1,2.65
leveraged,3.11,en,wordfreq,0,2.8
leveraging,3.02,en,wordfreq,0,3.5
levers,3.11,en,wordfreq,2,1.85
levi,3.54,en,wordfreq,3,1.7
leviathan,3.09,en,wordfreq,0,4.15
levied,3.22,en,wordfreq,1,1.95
levies,3.02,en,wordfreq,1,1.95
levin,3.41,en,wordfreq,5,1.65
levine,3.46,en,wordfreq,1,1.9
levy,3.85,en,wordfreq,1,1.85
lew,3.27,en,wordfreq,23,1.0
lewd,3.19,en,wordfreq,2,1.8
lewis,4.48,en,wordfreq,0,2.0
lex,3.5,en,wordfreq,20,1.0
lexi,3.04,en,wordfreq,1,1.85
lexical,2.98,en,wordfreq,0,2.7
lexicon,3.1,en,wordfreq,0,2.75
lexington,3.58,en,wordfreq,0,3.45
lexus,3.27,en,wordfreq,1,1.95
ley,2.98,en,wordfreq,19,1.0
lf,3.4,en,wordfreq,37,1.0
lg,3.67,en,wordfreq,40,1.0
lgbt,4.04,en,wordfreq,0,1.95
lgbtq,3.41,en,wordfreq,0,2.9
lh,3.0,en,wordfreq,37,1.0
li,4.25,en,wordfreq,44,1.0
liabilities,3.56,en,wordfreq,0,3.95
liability,4.16,en,wordfreq,1,2.6
liable,3.89,en,wordfreq,1,1.9
liaison,3.58,en,wordfreq,0,2.85
liam,3.93,en,wordfreq,2,1.75
liang,3.13,en,wordfreq,1,1.85
liar,4.02,en,wordfreq,2,1.85
liars,3.46,en,wordfreq,0,1.9
lib,3.75,en,wordfreq,16,1.0
libby,3.26,en,wordfreq,1,1.95
libel,3.34,en,wordfreq,1,1.95
liberal,4.66,en,wordfreq,1,2.45
liberalism,3.5,en,wordfreq,0,3.65
liberals,4.13,en,wordfreq,0,2.7
liberate,3.24,en,wordfreq,1,2.55
liberated,3.53,en,wordfreq,0,2.85
liberating,3.23,en,wordfreq,0,3.25
liberation,3.91,en,wordfreq,0,2.75
liberia,3.5,en,wordfreq,1,2.6
liberian,3.01,en,wordfreq,1,2.55
libertarian,3.57,en,wordfreq,0,3.85
libertarians,2.99,en,wordfreq,0,4.2
liberties,3.69,en,wordfreq,0,3.3
liberty,4.34,en,wordfreq,0,2.75
libido,3.06,en,wordfreq,0,2.85
librarian,3.59,en,wordfreq,0,3.15
librarians,3.26,en,wordfreq,0,3.45
libraries,4.14,en,wordfreq,0,3.65
library,4.86,en,wordfreq,0,2.95
libs,3.17,en,wordfreq,5,1.55
libya,3.82,en,wordfreq,0,2.2
libyan,3.42,en,wordfreq,0,2.9
lice,3.21,en,wordfreq,14,1.1
licence,3.97,en,wordfreq,1,2.55
licences,3.33,en,wordfreq,1,2.65
license,4.52,en,wordfreq,1,2.45
licensed,4.17,en,wordfreq,2,2.5
licensee,3.03,en,wordfreq,2,3.05
licenses,3.83,en,wordfreq,3,2.5
licensing,3.95,en,wordfreq,0,3.1
lick,3.77,en,wordfreq,15,1.05
licked,3.26,en,wordfreq,7,1.55
licking,3.51,en,wordfreq,6,1.6
licks,3.1,en,wordfreq,9,1.4
lid,3.81,en,wordfreq,27,1.0
lids,3.13,en,wordfreq,9,1.35
lie,4.84,en,wordfreq,18,1.0
lieberman,3.04,en,wordfreq,0,3.45
lied,4.21,en,wordfreq,6,1.4
liege,2.95,en,wordfreq,1,1.95
lien,3.2,en,wordfreq,6,1.45
lies,4.73,en,wordfreq,10,1.15
lieu,3.45,en,wordfreq,3,1.75
lieutenant,4.44,en,wordfreq,0,4.65
lieutenants,3.08,en,wordfreq,0,4.75
life,5.89,en,wordfreq,10,1.45
lifeboat,3.19,en,wordfreq,0,3.9
lifeguard,3.07,en,wordfreq,0,4.0
lifeless,3.23,en,wordfreq,0,2.85
lifeline,3.23,en,wordfreq,0,2.7
lifelong,3.75,en,wordfreq,0,3.4
lifespan,3.37,en,wordfreq,0,3.85
lifestyle,4.29,en,wordfreq,0,3.7
lifestyles,3.32,en,wordfreq,0,4.3
lifetime,4.39,en,wordfreq,0,3.4
lifetimes,3.1,en,wordfreq,0,3.55
lift,4.5,en,wordfreq,9,1.45
lifted,4.1,en,wordfreq,2,1.9
lifting,4.06,en,wordfreq,2,1.9
lifts,3.76,en,wordfreq,2,1.85
liga,3.49,en,wordfreq,7,1.65
ligament,3.34,en,wordfreq,0,2.7
ligaments,3.09,en,wordfreq,0,3.1
ligand,3.05,en,wordfreq,0,2.6
light,5.33,en,wordfreq,8,1.25
lighted,3.16,en,wordfreq,3,2.0
lighten,3.35,en,wordfreq,3,2.0
lightening,3.04,en,wordfreq,1,3.1
lighter,4.09,en,wordfreq,4,1.9
lightest,2.95,en,wordfreq,0,2.55
lighthouse,3.55,en,wordfreq,0,4.65
lighting,4.29,en,wordfreq,2,2.35
lightly,3.96,en,wordfreq,3,2.15
lightness,2.97,en,wordfreq,1,2.9
lightning,4.22,en,wordfreq,0,2.75
lights,4.64,en,wordfreq,5,1.65
lightsaber,2.95,en,wordfreq,0,4.55
lightweight,3.78,en,wordfreq,0,4.9
ligue,2.96,en,wordfreq,0,2.0
likable,2.96,en,wordfreq,0,2.6
like,6.41,en,wordfreq,13,1.1
likeable,3.02,en,wordfreq,0,3.2
liked,4.76,en,wordfreq,4,1.6
likelihood,3.91,en,wordfreq,1,4.7
likely,5.2,en,wordfreq,1,2.05
likened,3.13,en,wordfreq,0,2.7
likeness,3.34,en,wordfreq,0,2.9
likes,4.73,en,wordfreq,7,1.55
likewise,4.04,en,wordfreq,0,3.6
liking,3.99,en,wordfreq,5,1.65
lil,3.88,en,wordfreq,23,1.0
lila,3.05,en,wordfreq,10,1.35
lilac,3.11,en,wordfreq,0,1.95
lilies,3.15,en,wordfreq,0,2.0
lille,2.98,en,wordfreq,2,1.9
lillian,3.26,en,wordfreq,2,2.65
lilly,3.54,en,wordfreq,7,1.6
lily,3.95,en,wordfreq,2,1.8
lim,3.33,en,wordfreq,20,1.0
lima,3.58,en,wordfreq,11,1.35
limb,3.7,en,wordfreq,5,1.5
limbaugh,2.95,en,wordfreq,0,3.95
limbo,3.31,en,wordfreq,1,1.85
limbs,3.74,en,wordfreq,2,1.75
lime,3.86,en,wordfreq,15,1.1
limelight,3.11,en,wordfreq,0,3.9
limerick,3.07,en,wordfreq,0,3.4
limestone,3.75,en,wordfreq,0,3.65
limit,4.7,en,wordfreq,0,1.95
